recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session3_row70,3,70,62,62.0,A,TD,1101,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0555,poor data quality,N,5,C4,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row70,555.0,555.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0555-20240307-110241-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0555-20240307-110241-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0555-20240307-110241-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0555-20240307-110241-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.64613,9.86642,101.579,13.182555635955508,0.0304761904761904,0.2322443841589,0.0873295023547252,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,11:02:07,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.6461299657821655,101.5790023803711,103.22513234615326,-0.4373709857463836,77.99849700927734,-1.629310518304898,101.44991599826074,-15.83348968190261,91.94697272975796,nato-sers-preprocessing-v2,True,False,0.0,0.037156518398944426,0.037742295517172515
session3_row71,3,71,63,63.0,A,TD,1102,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0556,poor data quality,N,5,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row71,556.0,556.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0556-20240307-110338-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0556-20240307-110338-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0556-20240307-110338-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0556-20240307-110338-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.41577,9.2203,37.2558,5.997936713057952,0.0209523809523809,0.3267571963411166,0.2085564780047311,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,11:03:04,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.4157700538635254,37.25579833984375,38.67156839370728,-0.4763549864292145,30.25329971313477,-0.9688200223004708,37.36065068454784,-15.500315060536105,23.9990711276686,nato-sers-preprocessing-v2,True,False,0.0,0.08869358074400081,0.10623819970358553
session3_row73,3,73,64,64.0,A,TD,1104,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0557,poor data quality,N,5,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row73,557.0,557.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0557-20240307-110506-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0557-20240307-110506-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0557-20240307-110506-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0557-20240307-110506-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.53463,10.7534,39.9789,6.576720770036733,0.0171428571428571,0.382293667156158,0.2122781354711653,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,11:04:33,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.5346299409866333,39.97890090942383,41.51353085041046,-0.446478009223938,33.53239822387695,-1.9582805287609804,37.84226267929711,-15.900201235880916,23.20470266542196,nato-sers-preprocessing-v2,True,False,0.0,0.08906803418644393,0.11500839911665174
session3_row74,3,74,65,65.0,A,TD,1105,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0558,poor data quality,N,5,C4,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row74,558.0,558.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0558-20240307-110646-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0558-20240307-110646-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0558-20240307-110646-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0558-20240307-110646-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.2544,10.9899,31.7996,5.962055029420929,0.0158730158730158,0.4074103670813772,0.2165812041678688,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,11:06:12,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.2544000148773191,31.79960060119629,33.05400061607361,-0.5670030117034912,28.361799240112305,-1.2427055887781435,31.756498013985183,-14.181093793855482,21.793759273496114,nato-sers-preprocessing-v2,True,False,0.0,0.09900108972756794,0.101112907897909
session3_row82,3,82,66,66.0,A,TD,1114,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0563,poor data quality,N,6,C5,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row82,563.0,563.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0563-20240307-111435-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0563-20240307-111435-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0563-20240307-111435-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0563-20240307-111435-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.32619,10.2546,38.0923,6.98373010949064,0.0196825396825396,0.328478323019748,0.3287539664270908,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-07,11:14:01,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.3261899948120115,38.09230041503906,39.418490409851074,-0.4587590098381042,30.299400329589844,-1.2048570429962606,38.07231706736015,-16.8544288085428,25.74055247142173,nato-sers-preprocessing-v2,True,False,0.0,0.10338769619901035,0.11488229436625731
session3_row84,3,84,68,68.0,A,TD,1116,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0565,poor data quality,N,6,C5,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row84,565.0,565.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0565-20240307-111643-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0565-20240307-111643-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0565-20240307-111643-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0565-20240307-111643-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-0.947264,9.01298,31.7966,5.684432297707803,0.0241269841269841,0.3513983603064337,0.2264907913400496,True,False,B446,,,,,,,,,2.4.1.170,26.1 sec,2024-03-07,11:16:09,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-0.9472640156745912,31.35919952392578,32.30646353960037,-0.4279470145702362,24.962900161743164,-0.8928841932093813,31.283786910088136,-13.402612936386053,18.83066708518402,nato-sers-preprocessing-v2,True,False,0.0,0.1071224982177609,0.1228696473734189
session3_row86,3,86,69,69.0,A,TD,1116,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0566,poor data quality,N,6,C5,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row86,566.0,566.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0566-20240307-111759-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0566-20240307-111759-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0566-20240307-111759-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0566-20240307-111759-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.78492,9.23655,35.5734,6.164085191679823,0.0209523809523809,0.3315280230884318,0.1816734603647236,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,11:17:25,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.7849199771881104,35.57339859008789,37.358318567276,-0.3486739993095398,29.81529998779297,-1.2112591554172307,36.1962215930272,-14.664516919337224,24.19742497905285,nato-sers-preprocessing-v2,True,False,0.0,0.10586067343709415,0.1203981864180849
session3_row93,3,93,70,70.0,A,TD,1125,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0571,poor data quality,N,6,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row93,571.0,571.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0571-20240307-112639-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0571-20240307-112639-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0571-20240307-112639-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0571-20240307-112639-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.06159,10.5706,30.1454,6.027320196472934,0.0228571428571428,0.335614672476371,0.2051342659041965,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-07,11:26:05,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.0615899562835691,30.14539909362793,31.2069890499115,-0.484842985868454,25.747499465942383,-1.0765351254887134,30.17341826736617,-11.674809140669126,18.736868576710087,nato-sers-preprocessing-v2,True,False,0.0,0.11190510186624619,0.12020650659397446
session3_row94,3,94,71,71.0,A,TD,1127,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0572,poor data quality,N,6,C6,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row94,572.0,572.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0572-20240307-112755-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0572-20240307-112755-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0572-20240307-112755-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0572-20240307-112755-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.35488,11.7407,40.3871,7.366931758131285,0.0241269841269841,0.2968718780117323,0.1992183505151567,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,11:27:21,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.3548799753189087,40.38710021972656,41.74198019504547,-0.5463629961013794,32.662200927734375,-1.2982222630635054,40.35205514468714,-15.358860596615685,25.886105286418164,nato-sers-preprocessing-v2,True,False,0.0,0.09055829574406848,0.0962956068361003
session3_row96,3,96,73,73.0,A,TD,1129,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0574,poor data quality,N,6,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row96,574.0,574.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0574-20240307-112953-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0574-20240307-112953-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0574-20240307-112953-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0574-20240307-112953-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.23087,10.5387,38.2921,6.47839269393205,0.0184126984126984,0.3478267865974755,0.220788738465981,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-07,11:29:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.230870008468628,38.29209899902344,39.52296900749207,-0.5637570023536682,29.82869911193848,-1.6053717869354671,38.064920819206776,-13.459355135634974,25.977259736732897,nato-sers-preprocessing-v2,True,False,0.0,0.09373450239728363,0.0952033191367703
session3_row212,3,212,3,3.0,B,SW,1020,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,PDQ,M0540,no known peaks,,3,P1,pills,Blank,blank,pill,,,0,session3_row212,540.0,540.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0540-20240307-102059-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0540-20240307-102059-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0540-20240307-102059-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0540-20240307-102059-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.31487,11.7461,208.148,16.233418375378694,0.0292063492063492,0.2409164153465081,0.03847860634224,True,False,B440,,,,,,,,,2.4.1.170,27.9 sec,2024-03-07,10:20:26,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.314869999885559,40.66910171508789,41.98397171497345,-0.5504609942436218,32.807498931884766,-1.204255011437798,40.76544114431498,-17.951037305552802,25.02029567646065,nato-sers-preprocessing-v2,True,False,0.0,0.09410965995909056,0.10214503297032354
session3_row223,3,223,10,10.0,B,SW,1025,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,PDQ,M0544,,,3,P3,pills,Blank,blank,pill,,,0,session3_row223,544.0,544.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0544-20240307-102559-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0544-20240307-102559-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0544-20240307-102559-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0544-20240307-102559-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.34803,12.038,266.578,19.82105143853984,0.0298412698412698,0.1986388862775594,0.0399358790174914,True,False,B440,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,10:25:26,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.3480299711227417,37.1781005859375,38.52613055706024,-0.5075680017471313,30.53339958190918,-1.1853430068701674,37.10462405592288,-15.831218894972476,27.16848671786097,nato-sers-preprocessing-v2,True,False,0.0,0.09666208378374133,0.10783218348582672
session3_row229,3,229,12,12.0,B,SW,1032,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,M0546,1000 peaks,,4,P3,pills,Blank,blank,pill,,,0,session3_row229,546.0,546.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0546-20240307-103229-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0546-20240307-103229-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0546-20240307-103229-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0546-20240307-103229-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.24656,12.0051,69.5224,10.930031277120014,0.0234920634920634,0.2912610037166924,0.1265662109786873,True,False,B440,,,,,,,,,2.4.1.170,30.15 sec,2024-03-07,10:31:55,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.246559977531433,69.52239990234375,70.76895987987518,-0.6685870289802551,60.176700592041016,-1.1573102740623802,69.51025173085368,-15.67767075265035,59.35294273649834,nato-sers-preprocessing-v2,True,False,0.0,0.04490300496678439,0.043881151015990216
session3_row232,3,232,6,6.0,B,SW,1034,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,M0547,1000 peaks,,4,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row232,547.0,547.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0547-20240307-103412-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0547-20240307-103412-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0547-20240307-103412-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0547-20240307-103412-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.12702,11.0803,67.7695,8.704097100338268,0.0279365079365079,0.3027884219608695,0.0932657280556993,True,False,B440,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,10:33:39,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.127020001411438,67.76950073242188,68.89652073383331,-0.48716801404953,51.01689910888672,-1.10133246693262,67.78284328473589,-16.353586337625245,59.90716035867212,nato-sers-preprocessing-v2,True,False,0.0,0.05859269573906683,0.05579232872319583
session3_row260,3,260,15,15.0,B,SW,1050,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,M0558,1000 peak,,6,P4,pills,Blank,blank,pill,,,0,session3_row260,558.0,558.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0558-20240307-105025-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0558-20240307-105025-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0558-20240307-105025-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0558-20240307-105025-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.42953,12.5391,66.1879,8.841079649083154,0.0215873015873015,0.3087911590577232,0.1441031147040548,True,False,B440,,,,,,,,,2.4.1.170,27.45 sec,2024-03-07,10:49:51,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.4295300245285034,66.18789672851562,67.61742675304413,-0.6182630062103271,42.97159957885742,-1.3899965812204744,66.21495630699157,-17.03843845541319,56.83109426838144,nato-sers-preprocessing-v2,True,False,0.0,0.07011682590631776,0.0674630909215806
session3_row317,3,317,19,19.0,B,NL,1137,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,M0576,,,9,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row317,576.0,576.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0576-20240307-113720-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0576-20240307-113720-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0576-20240307-113720-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0576-20240307-113720-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.4596,14.5526,59.4662,11.383066635303976,0.0222222222222222,0.2910191311465256,0.1782965134508467,True,False,B440,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,11:36:46,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.4595999717712402,59.46620178222656,60.9258017539978,-0.8280439972877502,52.10139846801758,-1.5434409513713747,59.29994573854836,-19.86714433878717,45.23719328798848,nato-sers-preprocessing-v2,True,False,0.0,0.05831640231111323,0.05992070640824572
session3_row402,3,402,26,26.0,C,AF,1027,SURFACES,surfaces,M1,Mira-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,-,4171,Low signal,N,4,S1,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session3_row402,4171.0,4171.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Scan 04171(1)_Sample_24_03_11_12_16_17_358.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Scan 04171(1)_Sample_24_03_11_11_24_00_804.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 1/Scan 04171(1)_Sample_24_03_11_11_23_37_409.pdf,,Mira two-column CSV,matched,1,False,True,False,True,False,pass,1901.0,400.0,2300.0,2022.321,22468.48,27260.25,5090.006753419581,0.0,0.9728493435270598,0.965018667274272,True,False,192600200502138,8.1.3.55,3.89 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Fail, 2024-03-07 09:58:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,19358.7109375,27260.25,7901.5390625,19420.6796875,27030.58984375,-66.37797221873916,1997.998670243764,-376.42910672184735,1037.8383225080324,nato-sers-preprocessing-v2,True,False,0.0,0.0031632552805306974,0.021802273069251775
